date,iso_code,Closure,Restrict
2020-11-15,PRT,2.0,False
2020-11-16,PRT,1.875,False
2020-11-17,PRT,1.875,False
2020-11-18,PRT,1.875,False
2020-11-19,PRT,1.875,False
2020-11-20,PRT,1.875,False
2020-11-21,PRT,2.0,True
2020-11-22,PRT,2.0,False
2020-11-23,PRT,1.875,False
2020-11-24,PRT,1.875,False
2020-11-25,PRT,1.875,False
2020-11-26,PRT,1.875,False
2020-11-27,PRT,1.875,False
2020-11-28,PRT,2.0,True
2020-11-29,PRT,2.0,False
2020-11-30,PRT,1.875,False
2020-12-01,PRT,1.875,False
2020-12-02,PRT,1.875,False
2020-12-03,PRT,1.875,False
2020-12-04,PRT,1.875,False
2020-12-05,PRT,2.0,True
2020-12-06,PRT,2.0,False
2020-12-07,PRT,1.875,False
2020-12-08,PRT,1.875,False
2020-12-09,PRT,1.875,False
2020-12-10,PRT,1.875,False
2020-12-11,PRT,1.875,False
2020-12-12,PRT,1.875,False
2020-12-13,PRT,1.875,False
2020-12-14,PRT,1.875,False
2020-12-15,PRT,1.875,False
2020-12-16,PRT,1.875,False
2020-12-17,PRT,1.875,False
2020-12-18,PRT,1.875,False
2020-12-19,PRT,1.875,False
2020-12-20,PRT,1.875,False
2020-12-21,PRT,1.875,False
2020-12-22,PRT,1.875,False
2020-12-23,PRT,1.875,False
2020-12-24,PRT,1.875,False
2020-12-25,PRT,1.875,False
2020-12-26,PRT,1.875,False
2020-12-27,PRT,1.875,False
2020-12-28,PRT,1.875,False
2020-12-29,PRT,1.875,False
2020-12-30,PRT,1.875,False
2020-12-31,PRT,2.125,True
2021-01-01,PRT,2.125,False
2021-01-02,PRT,2.125,False
2021-01-03,PRT,2.125,False
2021-01-04,PRT,1.875,False
2021-01-05,PRT,1.875,False
2021-01-06,PRT,1.875,False
2021-01-07,PRT,1.875,False
2021-01-08,PRT,1.875,False
2021-01-09,PRT,2.125,True
2021-01-10,PRT,2.125,False
2021-01-11,PRT,1.875,False
2021-01-12,PRT,1.875,False
2021-01-13,PRT,1.875,False
2021-01-14,PRT,1.875,False
2021-01-15,PRT,1.875,False
2021-01-16,PRT,1.875,False
2021-01-17,PRT,1.875,False
2021-01-18,PRT,1.875,False
2021-01-19,PRT,1.875,False
2021-01-20,PRT,2.0,True
2021-01-21,PRT,2.0,False
2021-01-22,PRT,2.5,True
2021-01-23,PRT,2.5,False
2021-01-24,PRT,2.5,False
2021-01-25,PRT,2.25,False
2021-01-26,PRT,2.25,False
2021-01-27,PRT,2.25,False
2021-01-28,PRT,2.25,False
2021-01-29,PRT,2.5,True
2021-01-30,PRT,2.5,False
2021-01-31,PRT,2.5,False
2021-02-01,PRT,2.25,False
2021-02-02,PRT,2.25,False
2021-02-03,PRT,2.25,False
2021-02-04,PRT,2.25,False
2021-02-05,PRT,2.5,True
2021-02-06,PRT,2.5,False
2021-02-07,PRT,2.5,False
2021-02-08,PRT,2.25,False
2021-02-09,PRT,2.25,False
2021-02-10,PRT,2.25,False
2021-02-11,PRT,2.25,False
2021-02-12,PRT,2.5,True
2021-02-13,PRT,2.5,False
2021-02-14,PRT,2.5,False
2021-02-15,PRT,2.25,False
2021-02-16,PRT,2.25,False
2021-02-17,PRT,2.25,False
2021-02-18,PRT,2.25,False
2021-02-19,PRT,2.5,True
2021-02-20,PRT,2.5,False
2021-02-21,PRT,2.5,False
2021-02-22,PRT,2.25,False
2021-02-23,PRT,2.25,False
2021-02-24,PRT,2.25,False
2021-02-25,PRT,2.25,False
2021-02-26,PRT,2.5,True
2021-02-27,PRT,2.5,False
2021-02-28,PRT,2.5,False
2021-03-01,PRT,2.25,False
2021-03-02,PRT,2.25,False
2021-03-03,PRT,2.25,False
2021-03-04,PRT,2.25,False
2021-03-05,PRT,2.5,True
2021-03-06,PRT,2.5,False
2021-03-07,PRT,2.5,False
2021-03-08,PRT,2.25,False
2021-03-09,PRT,2.25,False
2021-03-10,PRT,2.25,False
2021-03-11,PRT,2.25,False
2021-03-12,PRT,2.5,True
2021-03-13,PRT,2.5,False
2021-03-14,PRT,2.5,False
2020-01-01,PRY,0.0,False
2020-01-02,PRY,0.0,False
2020-01-03,PRY,0.0,False
2020-01-04,PRY,0.0,False
2020-01-05,PRY,0.0,False
2020-01-06,PRY,0.0,False
2020-01-07,PRY,0.0,False
2020-01-08,PRY,0.0,False
2020-01-09,PRY,0.0,False
2020-01-10,PRY,0.0,False
2020-01-11,PRY,0.0,False
2020-01-12,PRY,0.0,False
2020-01-13,PRY,0.0,False
2020-01-14,PRY,0.0,False
2020-01-15,PRY,0.0,False
2020-01-16,PRY,0.0,False
2020-01-17,PRY,0.0,False
2020-01-18,PRY,0.0,False
2020-01-19,PRY,0.0,False
2020-01-20,PRY,0.0,False
2020-01-21,PRY,0.0,False
2020-01-22,PRY,0.0,False
2020-01-23,PRY,0.0,False
2020-01-24,PRY,0.0,False
2020-01-25,PRY,0.0,False
2020-01-26,PRY,0.0,False
2020-01-27,PRY,0.0,False
2020-01-28,PRY,0.0,False
2020-01-29,PRY,0.0,False
2020-01-30,PRY,0.0,False
2020-01-31,PRY,0.0,False
2020-02-01,PRY,0.0,False
2020-02-02,PRY,0.0,False
2020-02-03,PRY,0.0,False
2020-02-04,PRY,0.0,False
2020-02-05,PRY,0.0,False
2020-02-06,PRY,0.0,False
2020-02-07,PRY,0.0,False
2020-02-08,PRY,0.0,False
2020-02-09,PRY,0.0,False
2020-02-10,PRY,0.0,False
2020-02-11,PRY,0.0,False
2020-02-12,PRY,0.0,False
2020-02-13,PRY,0.0,False
2020-02-14,PRY,0.0,False
2020-02-15,PRY,0.0,False
2020-02-16,PRY,0.0,False
2020-02-17,PRY,0.0,False
2020-02-18,PRY,0.0,False
2020-02-19,PRY,0.0,False
2020-02-20,PRY,0.0,False
2020-02-21,PRY,0.0,False
2020-02-22,PRY,0.0,False
2020-02-23,PRY,0.0,False
2020-02-24,PRY,0.0,False
2020-02-25,PRY,0.0,False
2020-02-26,PRY,0.0,False
2020-02-27,PRY,0.0,False
2020-02-28,PRY,0.0,False
2020-02-29,PRY,0.0,False
2020-03-01,PRY,0.0,False
2020-03-02,PRY,0.0,False
2020-03-03,PRY,0.0,False
2020-03-04,PRY,0.0,False
2020-03-05,PRY,0.0,False
2020-03-06,PRY,0.0,False
2020-03-07,PRY,0.0,False
2020-03-08,PRY,0.0,False
2020-03-09,PRY,0.0,False
2020-03-10,PRY,1.125,True
2020-03-11,PRY,1.125,False
2020-03-12,PRY,1.125,False
2020-03-13,PRY,1.5,True
2020-03-14,PRY,1.5,False
2020-03-15,PRY,1.5,False
2020-03-16,PRY,2.125,True
2020-03-17,PRY,2.25,True
2020-03-18,PRY,2.25,False
2020-03-19,PRY,2.25,False
2020-03-20,PRY,2.25,False
2020-03-21,PRY,2.625,True
2020-03-22,PRY,2.625,False
2020-03-23,PRY,2.625,False
2020-03-24,PRY,2.75,True
2020-03-25,PRY,2.75,False
2020-03-26,PRY,2.75,False
2020-03-27,PRY,2.75,False
2020-03-28,PRY,2.75,False
2020-03-29,PRY,2.75,False
2020-03-30,PRY,2.75,False
2020-03-31,PRY,2.75,False
2020-04-01,PRY,2.75,False
2020-04-02,PRY,2.75,False
2020-04-03,PRY,2.75,False
2020-04-04,PRY,2.75,False
2020-04-05,PRY,2.75,False
2020-04-06,PRY,2.75,False
2020-04-07,PRY,2.75,False
2020-04-08,PRY,2.75,False
2020-04-09,PRY,2.75,False
2020-04-10,PRY,2.75,False
2020-04-11,PRY,2.75,False
2020-04-12,PRY,2.75,False
2020-04-13,PRY,2.75,False
2020-04-14,PRY,2.75,False
2020-04-15,PRY,2.75,False
2020-04-16,PRY,2.75,False
2020-04-17,PRY,2.75,False
2020-04-18,PRY,2.75,False
2020-04-19,PRY,2.75,False
2020-04-20,PRY,2.75,False
2020-04-21,PRY,2.75,False
2020-04-22,PRY,2.75,False
2020-04-23,PRY,2.75,False
2020-04-24,PRY,2.75,False
2020-04-25,PRY,2.75,False
2020-04-26,PRY,2.75,False
2020-04-27,PRY,2.75,False
2020-04-28,PRY,2.75,False
2020-04-29,PRY,2.75,False
2020-04-30,PRY,2.75,False
2020-05-01,PRY,2.75,False
2020-05-02,PRY,2.75,False
2020-05-03,PRY,2.75,False
2020-05-04,PRY,2.75,False
2020-05-05,PRY,2.75,False
2020-05-06,PRY,2.75,False
2020-05-07,PRY,2.75,False
2020-05-08,PRY,2.75,False
2020-05-09,PRY,2.75,False
2020-05-10,PRY,2.75,False
2020-05-11,PRY,2.75,False
2020-05-12,PRY,2.75,False
2020-05-13,PRY,2.75,False
2020-05-14,PRY,2.75,False
2020-05-15,PRY,2.75,False
2020-05-16,PRY,2.75,False
2020-05-17,PRY,2.75,False
2020-05-18,PRY,2.75,False
2020-05-19,PRY,2.75,False
2020-05-20,PRY,2.75,False
2020-05-21,PRY,2.75,False
2020-05-22,PRY,2.75,False
2020-05-23,PRY,2.75,False
2020-05-24,PRY,2.75,False
2020-05-25,PRY,2.375,False
2020-05-26,PRY,2.375,False
2020-05-27,PRY,2.375,False
2020-05-28,PRY,2.375,False
2020-05-29,PRY,2.375,False
2020-05-30,PRY,2.375,False
2020-05-31,PRY,2.375,False
2020-06-01,PRY,2.375,False
2020-06-02,PRY,2.375,False
2020-06-03,PRY,2.375,False
2020-06-04,PRY,2.375,False
2020-06-05,PRY,2.375,False
2020-06-06,PRY,2.375,False
2020-06-07,PRY,2.375,False
2020-06-08,PRY,2.375,False
2020-06-09,PRY,2.375,False
2020-06-10,PRY,2.5,True
2020-06-11,PRY,2.5,False
2020-06-12,PRY,2.5,False
2020-06-13,PRY,2.5,False
2020-06-14,PRY,2.5,False
2020-06-15,PRY,2.5,False
2020-06-16,PRY,2.5,False
2020-06-17,PRY,2.5,False
2020-06-18,PRY,2.5,False
2020-06-19,PRY,2.5,False
2020-06-20,PRY,2.5,False
2020-06-21,PRY,2.5,False
2020-06-22,PRY,2.5,False
2020-06-23,PRY,2.5,False
2020-06-24,PRY,2.5,False
2020-06-25,PRY,2.375,False
2020-06-26,PRY,2.375,False
2020-06-27,PRY,2.375,False
2020-06-28,PRY,2.375,False
2020-06-29,PRY,2.375,False
2020-06-30,PRY,2.375,False
2020-07-01,PRY,2.375,False
2020-07-02,PRY,2.375,False
2020-07-03,PRY,2.375,False
2020-07-04,PRY,2.375,False
2020-07-05,PRY,2.25,False
2020-07-06,PRY,2.25,False
2020-07-07,PRY,2.25,False
2020-07-08,PRY,2.25,False
2020-07-09,PRY,2.25,False
2020-07-10,PRY,2.25,False
2020-07-11,PRY,2.25,False
2020-07-12,PRY,2.25,False
2020-07-13,PRY,2.25,False
2020-07-14,PRY,2.25,False
2020-07-15,PRY,2.25,False
2020-07-16,PRY,2.25,False
2020-07-17,PRY,2.25,False
2020-07-18,PRY,2.25,False
2020-07-19,PRY,2.25,False
2020-07-20,PRY,2.375,True
2020-07-21,PRY,2.375,False
2020-07-22,PRY,2.375,False
2020-07-23,PRY,2.375,False
2020-07-24,PRY,2.375,False
2020-07-25,PRY,2.375,False
2020-07-26,PRY,2.375,False
2020-07-27,PRY,2.375,False
2020-07-28,PRY,2.375,False
2020-07-29,PRY,2.375,False
2020-07-30,PRY,2.375,False
2020-07-31,PRY,2.375,False
2020-08-01,PRY,2.375,False
2020-08-02,PRY,2.375,False
2020-08-03,PRY,2.375,False
2020-08-04,PRY,2.375,False
2020-08-05,PRY,2.375,False
2020-08-06,PRY,2.375,False
2020-08-07,PRY,2.375,False
2020-08-08,PRY,2.375,False
2020-08-09,PRY,2.375,False
2020-08-10,PRY,2.375,False
2020-08-11,PRY,2.375,False
2020-08-12,PRY,2.375,False
2020-08-13,PRY,2.375,False
2020-08-14,PRY,2.375,False
2020-08-15,PRY,2.375,False
2020-08-16,PRY,2.375,False
2020-08-17,PRY,2.375,False
2020-08-18,PRY,2.375,False
2020-08-19,PRY,2.375,False
2020-08-20,PRY,2.375,False
2020-08-21,PRY,2.375,False
2020-08-22,PRY,2.375,False
2020-08-23,PRY,2.375,False
2020-08-24,PRY,2.375,False
2020-08-25,PRY,2.375,False
2020-08-26,PRY,2.375,False
2020-08-27,PRY,2.375,False
2020-08-28,PRY,2.375,False
2020-08-29,PRY,2.375,False
2020-08-30,PRY,2.375,False
2020-08-31,PRY,2.375,False
2020-09-01,PRY,2.375,False
2020-09-02,PRY,2.375,False
2020-09-03,PRY,2.375,False
2020-09-04,PRY,2.375,False
2020-09-05,PRY,2.375,False
2020-09-06,PRY,2.375,False
2020-09-07,PRY,2.375,False
2020-09-08,PRY,2.375,False
2020-09-09,PRY,2.375,False
2020-09-10,PRY,2.375,False
2020-09-11,PRY,2.375,False
2020-09-12,PRY,2.375,False
2020-09-13,PRY,2.375,False
2020-09-14,PRY,2.375,False
2020-09-15,PRY,2.375,False
2020-09-16,PRY,2.375,False
2020-09-17,PRY,2.375,False
2020-09-18,PRY,2.375,False
2020-09-19,PRY,2.375,False
2020-09-20,PRY,2.375,False
2020-09-21,PRY,2.375,False
2020-09-22,PRY,2.375,False
2020-09-23,PRY,2.375,False
2020-09-24,PRY,2.375,False
2020-09-25,PRY,2.375,False
2020-09-26,PRY,2.375,False
2020-09-27,PRY,2.375,False
2020-09-28,PRY,2.375,False
2020-09-29,PRY,2.375,False
2020-09-30,PRY,2.375,False
2020-10-01,PRY,2.375,False
2020-10-02,PRY,2.375,False
2020-10-03,PRY,2.375,False
2020-10-04,PRY,2.375,False
2020-10-05,PRY,2.0,False
2020-10-06,PRY,2.0,False
2020-10-07,PRY,2.0,False
2020-10-08,PRY,2.0,False
2020-10-09,PRY,2.0,False
2020-10-10,PRY,2.0,False
2020-10-11,PRY,2.0,False
2020-10-12,PRY,2.0,False
2020-10-13,PRY,2.0,False
2020-10-14,PRY,2.0,False
2020-10-15,PRY,1.875,False
2020-10-16,PRY,1.875,False
2020-10-17,PRY,1.875,False
2020-10-18,PRY,1.875,False
2020-10-19,PRY,1.875,False
2020-10-20,PRY,1.875,False
2020-10-21,PRY,1.875,False
2020-10-22,PRY,1.875,False
2020-10-23,PRY,1.875,False
2020-10-24,PRY,1.875,False
2020-10-25,PRY,1.875,False
2020-10-26,PRY,1.875,False
2020-10-27,PRY,1.875,False
2020-10-28,PRY,1.875,False
2020-10-29,PRY,1.875,False
2020-10-30,PRY,1.875,False
2020-10-31,PRY,1.875,False
2020-11-01,PRY,1.875,False
2020-11-02,PRY,1.875,False
2020-11-03,PRY,1.875,False
2020-11-04,PRY,1.875,False
2020-11-05,PRY,1.875,False
2020-11-06,PRY,1.875,False
2020-11-07,PRY,1.875,False
2020-11-08,PRY,1.875,False
2020-11-09,PRY,1.875,False
2020-11-10,PRY,1.875,False
2020-11-11,PRY,1.875,False
2020-11-12,PRY,1.875,False
2020-11-13,PRY,1.875,False
2020-11-14,PRY,1.75,False
2020-11-15,PRY,1.75,False
2020-11-16,PRY,2.0,True
2020-11-17,PRY,1.875,False
2020-11-18,PRY,1.875,False
2020-11-19,PRY,1.875,False
2020-11-20,PRY,1.875,False
2020-11-21,PRY,1.875,False
2020-11-22,PRY,1.875,False
2020-11-23,PRY,1.875,False
2020-11-24,PRY,1.875,False
2020-11-25,PRY,1.875,False
2020-11-26,PRY,1.875,False
2020-11-27,PRY,1.875,False
2020-11-28,PRY,1.875,False
2020-11-29,PRY,1.875,False
2020-11-30,PRY,1.875,False
2020-12-01,PRY,1.875,False
2020-12-02,PRY,1.875,False
2020-12-03,PRY,1.875,False
2020-12-04,PRY,1.875,False
2020-12-05,PRY,1.625,False
2020-12-06,PRY,1.625,False
2020-12-07,PRY,1.625,False
2020-12-08,PRY,1.625,False
2020-12-09,PRY,1.625,False
2020-12-10,PRY,1.625,False
2020-12-11,PRY,1.625,False
2020-12-12,PRY,1.625,False
2020-12-13,PRY,1.625,False
2020-12-14,PRY,1.625,False
2020-12-15,PRY,1.625,False
2020-12-16,PRY,1.625,False
2020-12-17,PRY,1.375,False
2020-12-18,PRY,1.375,False
2020-12-19,PRY,1.375,False
2020-12-20,PRY,1.375,False
2020-12-21,PRY,1.375,False
2020-12-22,PRY,1.375,False
2020-12-23,PRY,1.375,False
2020-12-24,PRY,1.375,False
2020-12-25,PRY,1.375,False
2020-12-26,PRY,1.375,False
2020-12-27,PRY,1.375,False
2020-12-28,PRY,1.375,False
2020-12-29,PRY,1.375,False
2020-12-30,PRY,1.375,False
2020-12-31,PRY,1.375,False
2021-01-01,PRY,1.375,False
2021-01-02,PRY,1.375,False
2021-01-03,PRY,1.375,False
2021-01-04,PRY,1.375,False
2021-01-05,PRY,1.375,False
2021-01-06,PRY,1.375,False
2021-01-07,PRY,1.375,False
2021-01-08,PRY,1.375,False
2021-01-09,PRY,1.375,False
2021-01-10,PRY,1.375,False
2021-01-11,PRY,1.5,True
2021-01-12,PRY,1.5,False
2021-01-13,PRY,1.5,False
2021-01-14,PRY,1.5,False
2021-01-15,PRY,1.5,False
2021-01-16,PRY,1.5,False
2021-01-17,PRY,1.5,False
2021-01-18,PRY,1.5,False
2021-01-19,PRY,1.5,False
2021-01-20,PRY,1.5,False
2021-01-21,PRY,1.5,False
2021-01-22,PRY,1.5,False
2021-01-23,PRY,1.5,False
2021-01-24,PRY,1.5,False
2021-01-25,PRY,1.5,False
2021-01-26,PRY,1.5,False
2021-01-27,PRY,1.5,False
2021-01-28,PRY,1.5,False
2021-01-29,PRY,1.5,False
2021-01-30,PRY,1.5,False
2021-01-31,PRY,1.5,False
2021-02-01,PRY,1.375,False
2021-02-02,PRY,1.375,False
2021-02-03,PRY,1.375,False
2021-02-04,PRY,1.375,False
2021-02-05,PRY,1.375,False
2021-02-06,PRY,1.375,False
2021-02-07,PRY,1.375,False
2021-02-08,PRY,1.375,False
2021-02-09,PRY,1.375,False
2021-02-10,PRY,1.375,False
2021-02-11,PRY,1.375,False
2021-02-12,PRY,1.375,False
2021-02-13,PRY,1.375,False
2021-02-14,PRY,1.375,False
2021-02-15,PRY,1.375,False
2021-02-16,PRY,1.375,False
2021-02-17,PRY,1.375,False
2021-02-18,PRY,1.375,False
2021-02-19,PRY,1.375,False
2021-02-20,PRY,1.375,False
2021-02-21,PRY,1.375,False
2021-02-22,PRY,1.375,False
2021-02-23,PRY,1.375,False
2021-02-24,PRY,1.375,False
2021-02-25,PRY,1.375,False
2021-02-26,PRY,1.375,False
2021-02-27,PRY,1.375,False
2021-02-28,PRY,1.375,False
2021-03-01,PRY,1.375,False
2021-03-02,PRY,1.25,False
2021-03-03,PRY,1.25,False
2021-03-04,PRY,1.25,False
2021-03-05,PRY,1.25,False
2021-03-06,PRY,1.375,True
2021-03-07,PRY,1.375,False
2021-03-08,PRY,1.375,False
2021-03-09,PRY,1.375,False
2021-03-10,PRY,1.375,False
2021-03-11,PRY,1.375,False
2021-03-12,PRY,1.375,False
2021-03-13,PRY,1.375,False
2021-03-14,PRY,1.375,False
2020-01-01,PSE,0.0,False
2020-01-02,PSE,0.0,False
2020-01-03,PSE,0.0,False
2020-01-04,PSE,0.0,False
2020-01-05,PSE,0.0,False
2020-01-06,PSE,0.0,False
2020-01-07,PSE,0.0,False
2020-01-08,PSE,0.0,False
2020-01-09,PSE,0.0,False
2020-01-10,PSE,0.0,False
2020-01-11,PSE,0.0,False
2020-01-12,PSE,0.0,False
2020-01-13,PSE,0.0,False
2020-01-14,PSE,0.0,False
2020-01-15,PSE,0.0,False
2020-01-16,PSE,0.0,False
2020-01-17,PSE,0.0,False
2020-01-18,PSE,0.0,False
2020-01-19,PSE,0.0,False
2020-01-20,PSE,0.0,False
2020-01-21,PSE,0.0,False
2020-01-22,PSE,0.0,False
2020-01-23,PSE,0.0,False
2020-01-24,PSE,0.0,False
2020-01-25,PSE,0.0,False
2020-01-26,PSE,0.0,False
2020-01-27,PSE,0.0,False
2020-01-28,PSE,0.0,False
2020-01-29,PSE,0.0,False
2020-01-30,PSE,0.0,False
2020-01-31,PSE,0.0,False
2020-02-01,PSE,0.0,False
2020-02-02,PSE,0.0,False
2020-02-03,PSE,0.0,False
2020-02-04,PSE,0.0,False
2020-02-05,PSE,0.0,False
2020-02-06,PSE,0.0,False
2020-02-07,PSE,0.0,False
2020-02-08,PSE,0.0,False
2020-02-09,PSE,0.0,False
2020-02-10,PSE,0.0,False
2020-02-11,PSE,0.0,False
2020-02-12,PSE,0.0,False
2020-02-13,PSE,0.0,False
2020-02-14,PSE,0.0,False
2020-02-15,PSE,0.0,False
2020-02-16,PSE,0.0,False
2020-02-17,PSE,0.0,False
2020-02-18,PSE,0.0,False
2020-02-19,PSE,0.0,False
2020-02-20,PSE,0.0,False
2020-02-21,PSE,0.0,False
2020-02-22,PSE,0.0,False
2020-02-23,PSE,0.0,False
2020-02-24,PSE,0.0,False
2020-02-25,PSE,0.0,False
2020-02-26,PSE,0.0,False
2020-02-27,PSE,0.0,False
2020-02-28,PSE,0.0,False
2020-02-29,PSE,0.0,False
2020-03-01,PSE,0.0,False
2020-03-02,PSE,0.0,False
2020-03-03,PSE,0.0,False
2020-03-04,PSE,0.0,False
2020-03-05,PSE,1.375,True
2020-03-06,PSE,2.0,True
2020-03-07,PSE,2.0,False
2020-03-08,PSE,2.0,False
2020-03-09,PSE,2.0,False
2020-03-10,PSE,2.0,False
2020-03-11,PSE,2.0,False
2020-03-12,PSE,2.0,False
2020-03-13,PSE,2.0,False
2020-03-14,PSE,2.0,False
2020-03-15,PSE,2.0,False
2020-03-16,PSE,2.0,False
2020-03-17,PSE,2.0,False
2020-03-18,PSE,2.0,False
2020-03-19,PSE,2.0,False
2020-03-20,PSE,2.0,False
2020-03-21,PSE,2.0,False
2020-03-22,PSE,2.75,True
2020-03-23,PSE,2.75,False
2020-03-24,PSE,2.75,False
2020-03-25,PSE,2.75,False
2020-03-26,PSE,2.75,False
2020-03-27,PSE,2.75,False
2020-03-28,PSE,2.75,False
2020-03-29,PSE,2.75,False
2020-03-30,PSE,2.75,False
2020-03-31,PSE,2.75,False
2020-04-01,PSE,2.75,False
2020-04-02,PSE,2.75,False
2020-04-03,PSE,2.75,False
2020-04-04,PSE,2.75,False
2020-04-05,PSE,2.75,False
2020-04-06,PSE,2.75,False
2020-04-07,PSE,2.75,False
2020-04-08,PSE,2.75,False
2020-04-09,PSE,2.75,False
2020-04-10,PSE,2.75,False
2020-04-11,PSE,2.75,False
2020-04-12,PSE,2.75,False
2020-04-13,PSE,2.75,False
2020-04-14,PSE,2.75,False
2020-04-15,PSE,2.75,False
2020-04-16,PSE,2.75,False
2020-04-17,PSE,2.75,False
2020-04-18,PSE,2.75,False
2020-04-19,PSE,2.75,False
2020-04-20,PSE,2.75,False
2020-04-21,PSE,2.75,False
2020-04-22,PSE,2.75,False
2020-04-23,PSE,2.75,False
2020-04-24,PSE,2.75,False
2020-04-25,PSE,2.75,False
2020-04-26,PSE,2.75,False
2020-04-27,PSE,2.75,False
2020-04-28,PSE,2.75,False
2020-04-29,PSE,2.75,False
2020-04-30,PSE,2.75,False
2020-05-01,PSE,2.75,False
2020-05-02,PSE,2.75,False
2020-05-03,PSE,2.75,False
2020-05-04,PSE,2.75,False
2020-05-05,PSE,2.75,False
2020-05-06,PSE,2.75,False
2020-05-07,PSE,2.75,False
2020-05-08,PSE,2.75,False
2020-05-09,PSE,2.75,False
2020-05-10,PSE,2.75,False
2020-05-11,PSE,2.75,False
2020-05-12,PSE,2.75,False
2020-05-13,PSE,2.75,False
2020-05-14,PSE,2.75,False
2020-05-15,PSE,2.75,False
2020-05-16,PSE,2.75,False
2020-05-17,PSE,2.75,False
2020-05-18,PSE,2.75,False
2020-05-19,PSE,2.75,False
2020-05-20,PSE,2.75,False
2020-05-21,PSE,2.75,False
2020-05-22,PSE,2.75,False
2020-05-23,PSE,2.75,False
2020-05-24,PSE,2.75,False
2020-05-25,PSE,2.75,False
2020-05-26,PSE,2.5,False
2020-05-27,PSE,2.5,False
2020-05-28,PSE,2.5,False
2020-05-29,PSE,2.5,False
2020-05-30,PSE,2.5,False
2020-05-31,PSE,2.5,False
2020-06-01,PSE,2.5,False
2020-06-02,PSE,2.5,False
2020-06-03,PSE,2.5,False
2020-06-04,PSE,2.5,False
2020-06-05,PSE,2.5,False
2020-06-06,PSE,2.5,False
2020-06-07,PSE,2.5,False
2020-06-08,PSE,2.5,False
2020-06-09,PSE,2.5,False
2020-06-10,PSE,2.5,False
2020-06-11,PSE,2.5,False
2020-06-12,PSE,2.5,False
2020-06-13,PSE,2.5,False
2020-06-14,PSE,2.5,False
2020-06-15,PSE,2.5,False
2020-06-16,PSE,2.5,False
2020-06-17,PSE,2.5,False
2020-06-18,PSE,2.5,False
2020-06-19,PSE,2.5,False
2020-06-20,PSE,2.5,False
2020-06-21,PSE,2.5,False
2020-06-22,PSE,2.5,False
2020-06-23,PSE,2.5,False
2020-06-24,PSE,2.5,False
2020-06-25,PSE,2.5,False
2020-06-26,PSE,2.5,False
2020-06-27,PSE,2.5,False
2020-06-28,PSE,2.5,False
2020-06-29,PSE,2.5,False
2020-06-30,PSE,2.5,False
2020-07-01,PSE,2.5,False
2020-07-02,PSE,2.5,False
2020-07-03,PSE,2.5,False
2020-07-04,PSE,2.5,False
2020-07-05,PSE,2.5,False
2020-07-06,PSE,2.5,False
2020-07-07,PSE,2.5,False
2020-07-08,PSE,2.5,False
2020-07-09,PSE,2.5,False
2020-07-10,PSE,2.5,False
2020-07-11,PSE,2.5,False
2020-07-12,PSE,2.5,False
2020-07-13,PSE,2.5,False
2020-07-14,PSE,2.5,False
2020-07-15,PSE,2.5,False
2020-07-16,PSE,2.5,False
2020-07-17,PSE,2.5,False
2020-07-18,PSE,2.5,False
2020-07-19,PSE,2.5,False
2020-07-20,PSE,2.5,False
2020-07-21,PSE,2.5,False
2020-07-22,PSE,2.5,False
2020-07-23,PSE,2.5,False
2020-07-24,PSE,2.5,False
2020-07-25,PSE,2.5,False
2020-07-26,PSE,2.5,False
2020-07-27,PSE,2.5,False
2020-07-28,PSE,2.25,False
2020-07-29,PSE,2.5,True
2020-07-30,PSE,2.5,False
2020-07-31,PSE,2.5,False
2020-08-01,PSE,2.5,False
2020-08-02,PSE,2.5,False
2020-08-03,PSE,2.5,False
2020-08-04,PSE,2.5,False
2020-08-05,PSE,2.5,False
2020-08-06,PSE,2.5,False
2020-08-07,PSE,2.5,False
2020-08-08,PSE,2.5,False
2020-08-09,PSE,2.5,False
2020-08-10,PSE,2.5,False
2020-08-11,PSE,2.5,False
2020-08-12,PSE,2.5,False
2020-08-13,PSE,2.5,False
2020-08-14,PSE,2.5,False
2020-08-15,PSE,2.5,False
2020-08-16,PSE,2.5,False
2020-08-17,PSE,2.5,False
2020-08-18,PSE,2.5,False
2020-08-19,PSE,2.5,False
2020-08-20,PSE,2.5,False
2020-08-21,PSE,2.5,False
2020-08-22,PSE,2.5,False
2020-08-23,PSE,2.5,False
2020-08-24,PSE,2.5,False
2020-08-25,PSE,2.5,False
2020-08-26,PSE,2.5,False
2020-08-27,PSE,2.5,False
2020-08-28,PSE,2.5,False
2020-08-29,PSE,2.5,False
2020-08-30,PSE,2.5,False
2020-08-31,PSE,2.5,False
2020-09-01,PSE,2.5,False
2020-09-02,PSE,2.5,False
2020-09-03,PSE,2.5,False
2020-09-04,PSE,2.5,False
2020-09-05,PSE,2.5,False
2020-09-06,PSE,2.5,False
2020-09-07,PSE,2.5,False
2020-09-08,PSE,2.5,False
2020-09-09,PSE,2.5,False
2020-09-10,PSE,2.5,False
2020-09-11,PSE,2.5,False
2020-09-12,PSE,2.5,False
2020-09-13,PSE,2.5,False
2020-09-14,PSE,2.5,False
2020-09-15,PSE,2.5,False
2020-09-16,PSE,2.5,False
2020-09-17,PSE,2.5,False
2020-09-18,PSE,2.625,True
2020-09-19,PSE,2.625,False
