"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-08-04,"ISR",182.838928571427,190.426500000002,-1.2348036923343,1.28169561116351,NA,0,FALSE,"Queda",9,1.5,-10,-18.1818181818182,-18.1818181818182,535.357142857143,FALSE,FALSE,1,1,0,0,1,NA,61.8514285714248,7739.49307142857,-0.396149777363985,"Sem mudanças",-1.17555747973322,14,195.043142857145,4.61664285714301,FALSE,1,"1o ao 2o Pico","Low"
2020-08-05,"ISR",179.917642857141,187.781000000002,-1.59773727461135,2.53095212008325,NA,0,FALSE,"Queda",9,1.5,0,-30.7692307692308,-18.1818181818182,546.928571428571,FALSE,FALSE,1,1,0,0,1,NA,63.1882857142819,7919.41085714286,-0.248610629363155,"Sem mudanças",-1.31531735070367,14,195.043142857145,7.262142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-08-06,"ISR",177.334642857141,184.945785714288,-1.43565686998857,-4.32250480871977,NA,0,FALSE,"Queda",9,1.5,0,-50,-25,558,FALSE,FALSE,1,1,0,0,1,NA,64.4674285714248,8096.74571428572,-0.947049035413816,"Sem mudanças",-1.32167191643129,14,195.043142857145,10.097357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-08-07,"ISR",176.789999999998,182.319214285716,-0.307127162729071,2.57999664935498,NA,-0.25,FALSE,"Queda",3,1.25,-66.6666666666667,-25,-50,569.357142857143,FALSE,FALSE,1,1,0,1,1,NA,65.7794999999962,8273.53585714286,-1.36364131298768,"Flexibilização",-1.23966277055065,14,195.043142857145,12.723928571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-08,"ISR",173.835642857141,180.240857142859,-1.67111100336963,3.77266046055851,NA,0,FALSE,"Queda",1,1.25,-66.6666666666667,-50,-66.6666666666667,581.142857142857,FALSE,FALSE,1,1,0,1,1,NA,67.1411428571391,8447.37164285715,-0.219369128299174,"Sem mudanças",-0.943611097781382,14,198.288714285716,18.047857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-08-09,"ISR",172.861857142855,178.386428571431,-0.560176094085596,-2.42367012905254,NA,0,FALSE,"Queda",8,1.25,700,-11.1111111111111,-27.2727272727273,592.642857142857,FALSE,FALSE,1,1,0,1,1,NA,68.4697857142819,8620.23364285715,0.209628854701593,"Sem mudanças",-0.718557258465718,14,206.534000000002,28.147571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-08-10,"ISR",170.023071428569,176.229000000002,-1.64222793923804,4.96774193548384,NA,0,FALSE,"Queda",9,1.25,12.5,-10,-18.1818181818182,604.714285714286,FALSE,FALSE,1,1,0,1,1,NA,69.8644285714248,8790.25685714286,1.0000242885122,"Sem mudanças",-0.743629341151645,14,215.911000000002,39.682,FALSE,1,"1o ao 2o Pico","Low"
2020-08-11,"ISR",167.530928571427,174.042142857145,-1.46576746097065,1.77729973366112,NA,0,FALSE,"Queda",8,1.25,-11.1111111111111,-11.1111111111111,-27.2727272727273,617,FALSE,FALSE,1,1,0,1,1,NA,71.2838571428533,8957.78785714286,0.671814401706983,"Sem mudanças",-0.683725490082337,14,226.384428571431,52.342285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-12,"ISR",164.791142857141,171.881214285716,-1.63539099176997,0,NA,0,FALSE,"Queda",8,1.25,0,-11.1111111111111,-38.4615384615385,629.285714285714,FALSE,FALSE,1,1,0,1,1,NA,72.7032857142819,9122.57907142858,1.66092279762255,"Sem mudanças",-0.587359301136037,13,237.435500000002,65.554285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-13,"ISR",163.602857142855,169.919500000002,-0.721085911344066,0.583765286095317,NA,0,FALSE,"Queda",8,1.25,0,-11.1111111111111,-55.5555555555556,641.642857142857,FALSE,FALSE,1,1,0,1,1,NA,74.1309285714248,9286.182,2.11253314717796,"Sem mudanças",-0.552458741523555,12,249.566500000002,79.647,FALSE,1,"1o ao 2o Pico","Low"
2020-08-14,"ISR",163.817428571427,168.066214285716,0.131153839436959,-1.1557512383049,NA,0,FALSE,"Queda",2,1.25,-75,-33.3333333333333,-50,653.857142857143,FALSE,FALSE,1,1,0,1,1,NA,75.5420714285676,9449.99942857143,2.1461459451205,"Sem mudanças",-0.627924037970598,11,262.891642857145,94.825428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-15,"ISR",164.906714285712,166.790642857145,0.664938843067464,-2.33853006681513,NA,0,FALSE,"Queda",1,1.25,-50,0,-50,665.785714285714,FALSE,FALSE,1,1,0,1,1,NA,76.9202142857105,9614.90621428572,0.724039614309757,"Sem mudanças",-0.52422818975128,10,277.413428571431,110.622785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-16,"ISR",167.877571428569,166.078642857145,1.80153801240011,4.78905359179014,NA,-0.25,FALSE,"Queda",8,1,700,0,-11.1111111111111,678.285714285714,FALSE,FALSE,1,1,0,1,1,NA,78.3643571428533,9782.78385714286,0.155055593102915,"Flexibilização",-0.469242121980766,9,292.951428571431,126.872785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-17,"ISR",166.639714285712,165.595285714288,-0.737357070586309,-6.28647739637941,NA,0,FALSE,"Queda",9,1,12.5,0,-10,690,FALSE,FALSE,1,1,0,1,1,NA,79.7177142857105,9949.42357142858,2.47680507492904,"Sem mudanças",-0.280509819998606,8,309.832214285716,144.236928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-08-18,"ISR",165.979571428569,165.373642857145,-0.396149777363985,1.82614661951759,NA,0,FALSE,"Queda",8,1,-11.1111111111111,0,-11.1111111111111,701.928571428571,FALSE,FALSE,1,1,0,1,1,NA,81.0958571428533,10115.4031428572,2.76021590113527,"Sem mudanças",-0.127825401235918,7,328.780785714288,163.407142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-08-19,"ISR",165.566928571427,165.484500000002,-0.248610629363155,1.19732545482816,NA,0,FALSE,"Queda",8,1,0,0,-11.1111111111111,714,FALSE,FALSE,1,1,0,1,1,NA,82.4904999999962,10280.9700714286,6.91791599241063,"Sem mudanças",0.10762558372069,6,346.948928571431,181.464428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-20,"ISR",163.998928571427,165.541071428573,-0.947049035413816,1.77217783241139,NA,0,FALSE,"Queda",8,1,0,0,-11.1111111111111,726.285714285714,FALSE,FALSE,1,1,0,1,1,NA,83.9099285714247,10444.969,4.89127024596276,"Sem mudanças",0.310026945043692,5,365.864500000002,200.323428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-08-21,"ISR",161.762571428569,165.247500000002,-1.36364131298768,0.583794665324611,NA,0,FALSE,"Queda",2,1,-75,0,-33.3333333333333,738.642857142857,FALSE,FALSE,1,1,0,1,1,NA,85.3375714285676,10606.7315714286,4.48839292897278,"Sem mudanças",0.453954952592516,4,385.456785714288,220.209285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-22,"ISR",161.407714285712,164.747642857145,-0.219369128299174,-1.73621535074551,NA,0,FALSE,"Queda",0,1,-100,-100,-100,750.785714285714,FALSE,FALSE,1,1,0,1,1,NA,86.7404999999962,10768.1393571429,3.01831726007751,"Sem mudanças",0.45817643625268,3,405.632642857145,240.885,FALSE,1,"1o ao 2o Pico","Low"
2020-08-23,"ISR",161.746071428569,163.871714285716,0.209628854701593,3.52869290697078,NA,0,FALSE,NA,8,1,Inf,0,0,763.357142857143,FALSE,FALSE,1,1,0,1,1,NA,88.1929285714248,10929.8854285714,4.47232670795989,"Sem mudanças",0.340570549160023,2,423.837285714288,259.965571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-24,"ISR",163.363571428569,163.403714285716,1.0000242885122,0.570529215030491,NA,0,FALSE,NA,9,1,12.5,0,0,776,FALSE,FALSE,1,1,0,1,1,NA,89.6535714285676,11093.249,5.25572085825337,"Sem mudanças",0.570153559553977,1,439.508500000002,276.104785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-08-25,"ISR",164.461071428569,163.186785714288,0.671814401706983,4.51877934272298,NA,0,FALSE,NA,8,1,-11.1111111111111,0,0,789.214285714286,FALSE,FALSE,1,1,0,1,1,NA,91.1802142857105,11257.7100714286,5.1442948088259,"Sem mudanças",0.795608250875352,0,455.468500000002,292.281714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-08-26,"ISR",167.192642857141,163.419071428573,1.66092279762255,-2.16170690623245,NA,0,FALSE,NA,8,1,0,0,0,802.142857142857,FALSE,FALSE,1,1,0,1,1,NA,92.6738571428533,11424.9027142857,6.52028705019958,"Sem mudanças",1.30750300957348,0,473.489285714288,310.070214285715,FALSE,1,"1o ao 2o Pico","Low"
2020-08-27,"ISR",170.724642857141,164.379857142859,2.11253314717796,-2.7642276422764,NA,0,FALSE,NA,8,1,0,0,0,814.714285714286,FALSE,FALSE,1,1,0,1,1,NA,94.1262857142819,11595.6273571429,6.26198772415558,"Sem mudanças",1.72452581538609,0,493.100428571431,328.720571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-08-28,"ISR",174.388642857141,166.183642857145,2.1461459451205,0,NA,0,FALSE,NA,2,1,-75,0,0,827.285714285714,FALSE,FALSE,1,1,0,1,1,NA,95.578642857139,11770.0160714286,6.04240349950658,"Sem mudanças",2.14252826124041,0,514.713357142859,348.529714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-08-29,"ISR",175.651285714284,168.218428571431,0.724039614309757,-2.8378910092465,NA,0,FALSE,"Queda",0,1,-100,NA,-100,839.5,FALSE,FALSE,1,1,0,1,1,NA,96.9897857142819,11945.6673571429,4.81001611248038,"Sem mudanças",2.37379157469589,0,537.338928571431,369.1205,FALSE,1,"1o ao 2o Pico","Low"
2020-08-30,"ISR",175.923642857141,170.243785714288,0.155055593102915,-2.92584155909893,NA,0,FALSE,NA,8,1,Inf,0,0,851.357142857143,FALSE,FALSE,1,1,0,1,1,NA,98.3597142857105,12121.591,5.26154800159333,"Sem mudanças",2.67826999278577,0,559.772357142859,389.528571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-08-31,"ISR",180.280928571427,172.660571428574,2.47680507492904,11.4460030244563,NA,0,FALSE,"Voluntário",10,1,25,11.1111111111111,11.1111111111111,864.571428571429,FALSE,FALSE,1,1,0,1,1,NA,99.8864285714248,12301.8719285714,6.3313399502221,"Sem mudanças",2.98224831919585,0,577.343928571431,404.683357142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-01,"ISR",185.257071428569,175.631428571431,2.76021590113527,0.54276623619689,NA,0,FALSE,"Voluntário",9,1,-10,12.5,12.5,877.857142857143,FALSE,FALSE,1,1,0,1,1,NA,101.421357142853,12487.129,7.45030897367538,"Sem mudanças",3.30171120541863,0,590.105642857145,414.474214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-02,"ISR",198.072999999998,180.042857142859,6.91791599241063,1.07501861504093,NA,0,FALSE,"Queda",7,1,-22.2222222222222,-12.5,-12.5,891.285714285714,FALSE,FALSE,1,1,0,1,1,NA,102.972785714282,12685.2019285714,2.91313330125957,"Sem mudanças",3.64880865203128,0,604.488357142859,424.4455,FALSE,1,"1o ao 2o Pico","Low"
2020-09-03,"ISR",207.761285714284,185.333785714288,4.89127024596276,2.13177402274505,NA,0,FALSE,"Queda",7,1,0,-12.5,-12.5,905,FALSE,FALSE,1,1,0,1,1,NA,104.55721428571,12892.9631428572,5.58345897263308,"Sem mudanças",3.94519826467253,0,616.835071428574,431.501285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-04,"ISR",217.086428571427,191.433428571431,4.48839292897278,-0.522946533225133,NA,0,FALSE,"Voluntário",3,1,-57.1428571428571,50,50,918.642857142857,FALSE,FALSE,1,1,0,1,1,NA,106.133428571425,13110.0495,5.27460093043139,"Sem mudanças",4.22350237570011,0,626.002214285717,434.568785714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-05,"ISR",223.638785714284,198.288714285716,3.01831726007751,2.61941448382126,NA,0,FALSE,"Voluntário",3,1,0,Inf,Inf,932.642857142857,FALSE,FALSE,1,1,0,1,1,NA,107.750857142853,13333.6882142857,4.24872879550131,"Sem mudanças",4.51535783985516,0,630.006928571431,431.718214285715,FALSE,1,"1o ao 2o Pico","Low"
2020-09-06,"ISR",233.640642857141,206.534000000002,4.47232670795989,-0.512276982865212,NA,0,FALSE,"Queda",7,1,133.333333333333,-12.5,-12.5,946.571428571429,FALSE,FALSE,1,1,0,1,1,NA,109.360071428568,13567.3288571429,0.711097882522482,"Sem mudanças",4.88010729760447,0,634.152000000002,427.618,FALSE,1,"1o ao 2o Pico","Low"
2020-09-07,"ISR",245.920142857141,215.911000000002,5.25572085825337,0.510475852272707,NA,0,FALSE,"Queda",8,1,14.2857142857143,-20,-11.1111111111111,960.571428571429,FALSE,FALSE,1,1,0,1,1,NA,110.977571428568,13813.2489285714,0.839557216575315,"Sem mudanças",5.15543121726826,0,644.782214285716,428.871214285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-08,"ISR",258.570999999998,226.384428571431,5.1442948088259,0.512299606942546,NA,0,FALSE,NA,8,1,0,-11.1111111111111,0,974.642857142857,FALSE,FALSE,1,1,0,1,1,NA,112.603285714282,14071.8199285714,6.1520339961981,"Sem mudanças",5.49043786530684,0,653.350500000002,426.966071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-09-09,"ISR",275.430571428569,237.435500000002,6.52028705019958,2.02996616723052,NA,0,FALSE,NA,8,1,0,14.2857142857143,0,989,FALSE,FALSE,1,1,0,1,1,NA,114.261999999996,14347.2504285714,5.13421312760618,"Sem mudanças",5.20438195879605,0,653.350500000002,415.915,FALSE,1,"1o ao 2o Pico","Low"
2020-09-10,"ISR",292.677999999998,249.566500000002,6.26198772415558,1.49003057577193,NA,0,FALSE,"Queda",7,1,-12.5,0,-12.5,1003.57142857143,FALSE,FALSE,1,1,0,1,1,NA,115.945499999996,14639.9283571429,6.35680283880864,"Sem mudanças",5.25382401070107,0,653.350500000002,403.784,FALSE,1,"1o ao 2o Pico","Low"
2020-09-11,"ISR",310.362785714284,262.891642857145,6.04240349950658,3.92497984469806,NA,0,FALSE,NA,2,1,-71.4285714285714,-33.3333333333333,0,1018.71428571429,FALSE,FALSE,1,1,0,1,1,NA,117.694999999996,14950.2910714286,6.47873831766801,"Sem mudanças",5.30998172509097,0,653.350500000002,390.458857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-09-12,"ISR",325.291285714284,277.413428571431,4.81001611248038,4.71582557569816,NA,0,FALSE,"Voluntário",1,1,-50,-66.6666666666667,Inf,1034.57142857143,FALSE,FALSE,1,1,0,1,1,NA,119.526999999996,15275.5822857143,4.35909502176084,"Sem mudanças",5.39786826333553,0,653.350500000002,375.937071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-09-13,"ISR",342.406642857141,292.951428571431,5.26154800159333,1.35298475455217,NA,0,FALSE,"Queda",7,1,600,0,-12.5,1050.64285714286,FALSE,FALSE,1,1,0,1,1,NA,121.383785714282,15617.9888571429,0.315615635661692,"Sem mudanças",5.12920906151857,0,653.350500000002,360.399071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-09-14,"ISR",364.085571428569,309.832214285716,6.3313399502221,-1.33107640224667,NA,0,FALSE,"Queda",7,1,0,-12.5,-30,1066.5,FALSE,FALSE,1,1,0,1,1,NA,123.215785714282,15982.0743571429,-4.79970438324986,"Sem mudanças",4.81376880139871,0,653.350500000002,343.518285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-09-15,"ISR",391.211071428569,328.780785714288,7.45030897367538,0.452276980661259,NA,0,FALSE,"Queda",7,1,0,-12.5,-22.2222222222222,1082.42857142857,FALSE,FALSE,1,1,0,1,1,NA,125.056071428568,16373.2853571429,-0.757774241636289,"Sem mudanças",4.8857501719253,0,653.350500000002,324.569714285714,FALSE,1,"1o ao 2o Pico","Low"
2020-09-16,"ISR",402.607571428569,346.948928571431,2.91313330125957,5.38348082595868,NA,0,FALSE,NA,7,1,0,-12.5,0,1099.21428571429,FALSE,FALSE,1,1,0,1,1,NA,126.995428571425,16775.8928571429,6.27568613030673,"Sem mudanças",4.78674489174005,0,653.350500000002,306.401571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-09-17,"ISR",425.086999999998,365.864500000002,5.58345897263308,0.850797392361247,NA,0,FALSE,"Voluntário",10,1,42.8571428571429,42.8571428571429,42.8571428571429,1116.14285714286,FALSE,FALSE,1,1,0,1,1,NA,128.95121428571,17200.9797857143,3.07579071050832,"Sem mudanças",4.79351739992956,0,653.350500000002,287.486,FALSE,1,"1o ao 2o Pico","Low"
2020-09-18,"ISR",447.508642857141,385.456785714288,5.27460093043139,3.37813161931195,NA,1.25,TRUE,"Rígido",9,2.25,-10,350,200,1133.64285714286,TRUE,TRUE,3,2,2,1,1,1,130.973071428568,17648.4883571429,2.18521618705896,"Restrição",4.82468417265537,0,653.350500000002,267.893714285714,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-19,"ISR",466.522071428569,405.632642857145,4.24872879550131,4.89631539901787,NA,0,FALSE,"Rígido",20,2.25,122.222222222222,1900,566.666666666667,1152,TRUE,TRUE,3,2,2,1,1,1,133.093928571425,18115.0103571429,-1.51362356015708,"Sem mudanças",4.79247552331827,0,653.350500000002,247.717857142857,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-20,"ISR",469.839499999998,423.837285714288,0.711097882522482,3.50250900885729,NA,0,FALSE,"Rígido",31,2.25,55,342.857142857143,342.857142857143,1171,TRUE,TRUE,3,2,2,1,1,1,135.288999999996,18584.8497142857,0.452473887111782,"Sem mudanças",4.43919464003743,0,653.350500000002,229.513214285714,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-21,"ISR",473.784071428569,439.508500000002,0.839557216575315,5.26469918328829,NA,0,FALSE,"Rígido",21,2.25,-32.258064516129,200,162.5,1191,TRUE,TRUE,3,2,2,1,1,1,137.599642857139,19058.6337857143,2.33395455522123,"Sem mudanças",3.64412004478944,0,653.350500000002,213.842,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-22,"ISR",502.931428571426,455.468500000002,6.1520339961981,2.14212852771165,NA,0,FALSE,"Rígido",21,2.25,0,200,162.5,1211.42857142857,TRUE,TRUE,3,2,2,1,1,1,139.959857142853,19561.5650714286,-2.8241557856941,"Sem mudanças",3.05782838655289,0,653.350500000002,197.882,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-23,"ISR",528.752999999998,473.489285714288,5.13421312760618,3.49533954727028,NA,0,FALSE,"Rígido",20,2.25,-4.76190476190477,185.714285714286,150,1232.57142857143,TRUE,TRUE,3,2,2,1,1,1,142.402571428568,20090.318,-3.74507631708519,"Sem mudanças",3.29801073148483,0,653.350500000002,179.861214285714,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-24,"ISR",562.364785714284,493.100428571431,6.35680283880864,5.74578204041052,NA,0,FALSE,"Rígido",20,2.25,0,100,185.714285714286,1254.92857142857,TRUE,TRUE,3,2,2,1,1,1,144.985571428568,20652.6827857143,-5.88745601377297,"Sem mudanças",3.11889156990449,0,653.350500000002,160.250071428571,FALSE,1,"1o ao 2o Pico","Medium"
2020-09-25,"ISR",598.798928571426,514.713357142859,6.47873831766801,3.19378387346532,NA,0.125,TRUE,"Rígido",14,2.375,-30,55.5555555555556,600,1278,TRUE,TRUE,3,3,2,1,1,1,147.651142857139,21251.4817142857,-7.5798178586441,"Restrição",2.89822123109217,1,653.350500000002,138.637142857143,FALSE,1,"1o ao 2o Pico","High"
2020-09-26,"ISR",624.901142857141,537.338928571431,4.35909502176084,3.09493823521532,NA,0,FALSE,"Rígido",15,2.375,7.14285714285714,-25,1400,1301.78571428571,TRUE,TRUE,3,3,2,1,1,1,150.39921428571,21876.3828571429,-7.50480383731442,"Sem mudanças",2.48662463425943,2,653.350500000002,116.011571428571,FALSE,1,"1o ao 2o Pico","High"
2020-09-27,"ISR",626.873428571427,559.772357142859,0.315615635661692,4.50434059364764,NA,0,FALSE,"Rígido",31,2.375,106.666666666667,0,342.857142857143,1326.64285714286,TRUE,TRUE,3,3,2,1,1,1,153.270999999996,22503.2562857143,-2.88864976532249,"Sem mudanças",2.4681514917301,3,653.350500000002,93.5781428571429,FALSE,1,"1o ao 2o Pico","High"
2020-09-28,"ISR",596.785357142855,577.343928571431,-4.79970438324986,2.58412714203995,NA,0,FALSE,"Rígido",28,2.375,-9.67741935483871,33.3333333333333,300,1352.14285714286,TRUE,TRUE,3,3,2,1,1,1,156.217071428568,23100.0416428572,3.38172904314897,"Sem mudanças",2.57489415877623,4,653.350500000002,76.006571428571,FALSE,1,"1o ao 2o Pico","High"
2020-09-29,"ISR",592.263071428569,590.105642857145,-0.757774241636289,5.32172816757988,NA,0,FALSE,"Rígido",22,2.375,-21.4285714285714,4.76190476190477,214.285714285714,1379,TRUE,TRUE,3,3,2,1,1,1,159.319928571425,23692.3046428572,-4.3207977516188,"Sem mudanças",1.93373774578393,5,653.350500000002,63.244857142857,FALSE,1,"1o ao 2o Pico","High"
2020-09-30,"ISR",629.431642857141,604.488357142859,6.27568613030673,2.92580741695632,NA,0,FALSE,"Rígido",22,2.375,0,10,214.285714285714,1406.64285714286,TRUE,TRUE,3,3,2,1,1,1,162.513571428568,24321.7362857143,-11.8400503385249,"Sem mudanças",1.29950278544883,6,653.350500000002,48.862142857143,FALSE,1,"1o ao 2o Pico","High"
2020-10-01,"ISR",648.791642857141,616.835071428574,3.07579071050832,7.23519413132938,NA,0,FALSE,"Rígido",22,2.375,0,10,120,1436.28571428571,TRUE,TRUE,3,3,2,1,1,1,165.938285714282,24970.5279285714,-11.805676743228,"Sem mudanças",0.42491286740729,7,653.350500000002,36.5154285714279,FALSE,1,"1o ao 2o Pico","High"
2020-10-02,"ISR",662.969142857141,626.002214285717,2.18521618705896,1.20341210086137,NA,0,FALSE,"Rígido",14,2.375,-36.3636363636364,0,55.5555555555556,1466.28571428571,TRUE,TRUE,3,3,2,1,1,1,169.404285714282,25633.4971428572,-12.1587331462436,"Sem mudanças",-0.579269716615003,8,653.350500000002,27.348285714285,FALSE,1,"1o ao 2o Pico","High"
2020-10-03,"ISR",652.934285714284,630.006928571431,-1.51362356015708,2.38232627153572,NA,0,FALSE,"Queda",12,2.375,-14.2857142857143,-20,-40,1497,TRUE,TRUE,3,3,2,1,1,1,172.952785714282,26286.4315,-5.43408227743735,"Sem mudanças",-1.42669106369181,9,653.350500000002,23.343571428571,FALSE,1,"1o ao 2o Pico","High"
2020-10-04,"ISR",655.888642857141,634.152000000002,0.452473887111782,3.48832528180354,NA,0,FALSE,"Queda",24,2.375,100,-22.5806451612903,-22.5806451612903,1528.78571428571,TRUE,TRUE,3,3,2,1,1,1,176.625142857139,26942.3202142857,-5.30654549698478,"Sem mudanças",-1.65556716376211,10,653.350500000002,19.1985,FALSE,1,"1o ao 2o Pico","High"
2020-10-05,"ISR",671.196785714284,644.782214285716,2.33395455522123,-0.900550444440118,NA,0,FALSE,"Rígido",25,2.375,4.16666666666667,-10.7142857142857,19.047619047619,1560.28571428571,TRUE,TRUE,3,3,2,1,1,1,180.264428571425,27613.517,-11.691758037676,"Sem mudanças",-1.07117906187648,11,653.350500000002,8.56828571428593,FALSE,1,"1o ao 2o Pico","High"
2020-10-06,"ISR",652.241142857141,653.350500000002,-2.8241557856941,4.30814524043179,NA,0,FALSE,"Rígido",24,2.375,-4,9.09090909090908,14.2857142857143,1593.14285714286,TRUE,TRUE,3,3,2,1,1,1,184.060499999996,28265.7581428572,-11.1202186388175,"Sem mudanças",-1.32568074116094,12,653.350500000002,0,TRUE,2,"pós 2o pico","High"
2020-10-07,"ISR",627.814214285712,653.119428571431,-3.74507631708519,0.218270768651796,NA,0,FALSE,"Rígido",24,2.375,0,9.09090909090908,20,1626.07142857143,TRUE,TRUE,3,3,2,1,1,1,187.864857142853,28893.5723571429,-10.6052041836871,"Sem mudanças",-2.16209277028552,13,653.350500000002,0.231071428570999,FALSE,2,"pós 2o pico","High"
2020-10-08,"ISR",590.851928571426,644.842285714288,-5.88745601377297,3.46970578847561,NA,0,FALSE,"Rígido",26,2.375,8.33333333333333,18.1818181818182,30,1660.14285714286,TRUE,TRUE,3,3,2,1,1,1,191.801214285711,29484.4242142857,-10.7931338876808,"Sem mudanças",-2.76083107082074,14,653.350500000002,8.50821428571396,FALSE,2,"pós 2o pico","High"
