"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-12-14,"PRT",370.406714285711,387.675142857145,-1.97978123907819,1.05928768307844,NA,0,FALSE,"Queda",10,1.875,-16.6666666666667,-54.5454545454545,-54.5454545454545,5090.21428571429,FALSE,FALSE,1,2,2,1,0,0,499.201714285709,32017.2623571429,-0.220403155774485,"Sem mudanças",-1.14598342544533,14,573.96492857143,186.289785714285,FALSE,1,"1o ao 2o Pico","Low"
2020-12-15,"PRT",372.066928571425,381.529714285716,0.448213874555647,1.04907570814838,NA,0,FALSE,"Queda",9,1.875,-10,-73.5294117647059,-72.7272727272727,5172.78571428571,FALSE,FALSE,1,2,2,1,0,0,507.299571428566,32389.3292142857,1.5264065682778,"Sem mudanças",-1.09130232829951,14,606.803642857145,225.273928571429,FALSE,1,"1o ao 2o Pico","Low"
2020-12-16,"PRT",381.425714285711,377.915142857145,2.51535006086656,1.21106808619489,NA,0,FALSE,"Voluntário",9,1.875,0,12.5,12.5,5256.35714285714,FALSE,FALSE,1,2,2,1,0,0,515.495499999995,32770.7548571429,2.86261612576046,"Sem mudanças",-0.876317156433686,14,642.060071428573,264.144928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-12-17,"PRT",385.264499999996,378.100285714288,1.006430759781,0.68326012689115,NA,0,FALSE,"Queda",8,1.875,-11.1111111111111,-20,-11.1111111111111,5340.5,FALSE,FALSE,1,2,2,1,0,0,523.747428571424,33156.0192857143,6.92494342753758,"Sem mudanças",-0.303021843770061,14,674.996857142859,296.896571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-12-18,"PRT",381.068428571425,378.050285714288,-1.08914042912633,-0.340177273042019,NA,0,FALSE,"Queda",9,1.875,12.5,-18.1818181818182,-18.1818181818182,5424.35714285714,FALSE,FALSE,1,2,2,1,0,0,531.971428571424,33537.0877142857,5.12123841408079,"Sem mudanças",-0.382834180583621,14,707.375214285716,329.324928571428,FALSE,1,"1o ao 2o Pico","Low"
2020-12-19,"PRT",365.293071428568,376.20192857143,-4.13977017251126,1.10739566595732,NA,0,FALSE,"Queda",12,1.875,33.3333333333333,-7.69230769230769,-29.4117647058823,5509.14285714286,FALSE,FALSE,1,2,2,1,0,0,540.286428571424,33902.3807142857,-1.10661719240198,"Sem mudanças",-0.766878288134206,13,740.830357142859,364.628428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-12-20,"PRT",361.790499999996,373.902285714288,-0.958838724992439,-1.3478223520316,NA,0,FALSE,"Queda",11,1.875,-8.33333333333334,-8.33333333333334,-31.25,5592.78571428571,FALSE,FALSE,1,2,2,1,0,0,548.489357142852,34264.1712142858,0.0942008649037929,"Sem mudanças",-1.12525997898597,12,773.106714285716,399.204428571428,FALSE,1,"1o ao 2o Pico","Low"
2020-12-21,"PRT",358.301999999996,372.173071428573,-0.964232062478154,-1.79378444980454,NA,0,FALSE,"Queda",11,1.875,0,10,-50,5674.92857142857,FALSE,FALSE,1,2,2,1,0,0,556.545214285709,34622.4731428572,4.27229901890327,"Sem mudanças",-0.999590115892853,11,806.960214285716,434.787142857143,FALSE,1,"1o ao 2o Pico","Low"
2020-12-22,"PRT",355.016642857139,369.737285714287,-0.916924031363819,-1.56586659100381,NA,0,FALSE,"Queda",10,1.875,-9.09090909090909,11.1111111111111,-70.5882352941176,5755.78571428571,FALSE,FALSE,1,2,2,1,0,0,564.474928571424,34977.4897142857,4.5484779205444,"Sem mudanças",-0.922576352055557,10,840.926714285716,471.189428571429,FALSE,1,"1o ao 2o Pico","Low"
2020-12-23,"PRT",358.554214285711,366.46992857143,0.996452278997806,1.67815160113498,NA,0,FALSE,"Voluntário",10,1.875,0,11.1111111111111,25,5838,FALSE,FALSE,1,2,2,1,0,0,572.537785714281,35336.0438571429,9.36588998267784,"Sem mudanças",-0.897771633134564,9,875.439642857145,508.969714285715,FALSE,1,"1o ao 2o Pico","Low"
2020-12-24,"PRT",367.268499999996,363.899071428573,2.4303955628149,-1.38999627916867,NA,0,FALSE,"Voluntário",16,1.875,60,100,60,5919.07142857143,FALSE,FALSE,1,2,2,1,0,0,580.488571428566,35703.3122857143,8.75956021598068,"Sem mudanças",-0.475020728294808,8,910.051642857145,546.152571428572,FALSE,1,"1o ao 2o Pico","Low"
2020-12-25,"PRT",360.725785714282,360.99292857143,-1.78145261183966,-2.64309265198681,NA,0,FALSE,"Voluntário",30,1.875,87.5,233.333333333333,172.727272727273,5998,FALSE,FALSE,1,2,2,1,0,0,588.229142857138,36064.0379285715,8.75218724391513,"Sem mudanças",-0.0314222394942993,7,942.811285714288,581.818357142858,FALSE,1,"1o ao 2o Pico","Low"
2020-12-26,"PRT",338.316571428568,357.139142857145,-6.21225739139809,-0.904334345326518,NA,0,FALSE,"Voluntário",14,1.875,-53.3333333333333,16.6666666666667,7.69230769230769,6076.21428571429,FALSE,FALSE,1,2,2,1,0,0,595.899714285709,36402.3544285715,11.0294035593683,"Sem mudanças",0.185231544799221,6,972.787000000002,615.647857142857,FALSE,1,"1o ao 2o Pico","Low"
2020-12-27,"PRT",321.035071428568,351.31692857143,-5.10808558003161,-3.19684878057866,NA,0,FALSE,NA,12,1.875,-14.2857142857143,9.09090909090908,0,6151.92857142857,FALSE,FALSE,1,2,2,1,0,0,603.325071428566,36723.3894285715,7.12216385720326,"Sem mudanças",0.260448658363237,5,1001.74792857143,650.431,FALSE,1,"1o ao 2o Pico","Low"
2020-12-28,"PRT",320.327499999996,345.892000000002,-0.220403155774485,-3.01864286126557,NA,0,FALSE,"Voluntário",16,1.875,33.3333333333333,45.4545454545455,60,6225.35714285714,FALSE,FALSE,1,2,2,1,0,0,610.526285714281,37043.7169285715,3.93980973687158,"Sem mudanças",0.634486592747625,4,1028.71442857143,682.822428571428,FALSE,1,"1o ao 2o Pico","Low"
2020-12-29,"PRT",325.216999999996,341.63492857143,1.5264065682778,-0.973059831772738,NA,0,FALSE,"Voluntário",16,1.875,0,60,77.7777777777778,6298.07142857143,FALSE,FALSE,1,2,2,1,0,0,617.657428571423,37368.934,4.23526474477747,"Sem mudanças",1.02487244645535,3,1055.57778571429,713.94285714286,FALSE,1,"1o ao 2o Pico","Low"
2020-12-30,"PRT",334.526714285711,338.20242857143,2.86261612576046,-0.294485901737862,NA,0,FALSE,"Voluntário",13,1.875,-18.75,30,44.4444444444444,6370.57142857143,FALSE,FALSE,1,2,2,1,0,0,624.767571428566,37703.4607857143,4.66804206893314,"Sem mudanças",1.62268942528964,2,1084.55978571429,746.35735714286,FALSE,1,"1o ao 2o Pico","Low"
2020-12-31,"PRT",357.692499999996,336.83442857143,6.92494342753758,-1.08397544730312,NA,0.25,TRUE,"Brando",19,2.125,46.1538461538461,18.75,137.5,6442.28571428571,FALSE,FALSE,1,2,2,1,0,0,631.800642857138,38061.1532857143,3.03887193199306,"Restrição",2.07477261480148,1,1112.26685714286,775.43242857143,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-01,"PRT",376.010785714282,339.018000000002,5.12123841408079,-0.895777051045066,NA,0,FALSE,"Voluntário",40,2.125,110.526315789474,33.3333333333333,344.444444444444,6513.35714285714,FALSE,FALSE,1,2,2,1,0,0,638.770642857138,38437.164,3.56484208413204,"Sem mudanças",2.82717546164111,0,1135.60371428572,796.585714285718,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-02,"PRT",371.849785714282,343.808500000002,-1.10661719240198,-1.30662020905924,NA,0,FALSE,"Voluntário",20,2.125,-50,42.8571428571429,66.6666666666667,6583.5,FALSE,FALSE,1,2,2,1,0,0,645.649571428566,38809.0137857143,7.1457694069307,"Sem mudanças",3.77963412225549,0,1153.83092857143,810.022428571428,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-03,"PRT",372.200071428568,351.117785714287,0.0942008649037929,0.203520066455543,NA,0,FALSE,"Voluntário",15,2.125,-25,25,36.3636363636364,6653.78571428571,FALSE,FALSE,1,2,2,1,0,0,652.542571428566,39181.2137857143,6.05905663917274,"Sem mudanças",4.42591235917715,0,1169.8405,818.722714285713,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-04,"PRT",388.101571428568,360.799785714287,4.27229901890327,2.13469290473676,NA,-0.25,FALSE,"Queda",10,1.875,-33.3333333333333,-37.5,-9.09090909090909,6725.57142857143,FALSE,FALSE,1,2,2,1,0,0,659.582642857138,39569.3152857143,1.90375637403386,"Flexibilização",4.74417435207372,0,1177.423,816.623214285713,FALSE,1,"1o ao 2o Pico","Low"
2021-01-05,"PRT",405.754285714282,372.305071428573,4.5484779205444,2.68666105254616,NA,0,FALSE,NA,10,1.875,0,-37.5,0,6799.28571428571,FALSE,FALSE,1,2,2,1,0,0,666.811857142852,39975.0695,4.40342935314193,"Sem mudanças",4.96857688783481,0,1177.423,805.117928571427,FALSE,1,"1o ao 2o Pico","Low"
2021-01-06,"PRT",443.756785714282,387.909357142859,9.36588998267784,0.193658666719365,NA,0,FALSE,"Voluntário",11,1.875,10,-15.3846153846154,10,6873.14285714286,FALSE,FALSE,1,2,2,1,0,0,674.055071428566,40418.8262142857,3.54351187509401,"Sem mudanças",4.98116658828,0,1177.423,789.513642857141,FALSE,1,"1o ao 2o Pico","Low"
2021-01-07,"PRT",482.627928571425,405.757285714287,8.75956021598068,2.41802672452047,NA,0,FALSE,"Queda",11,1.875,0,-42.1052631578947,-31.25,6948.78571428571,FALSE,FALSE,1,2,2,1,0,0,681.473428571424,40901.454,2.67927643629242,"Sem mudanças",4.74115934946532,0,1177.423,771.665714285713,FALSE,1,"1o ao 2o Pico","Low"
2021-01-08,"PRT",524.868428571425,427.022714285716,8.75218724391513,5.00399587894895,NA,0,FALSE,"Queda",12,1.875,9.09090909090908,-70,-60,7028.21428571429,FALSE,FALSE,1,2,2,1,0,0,689.263071428566,41426.3223571429,2.74932118069247,"Sem mudanças",4.88576870609746,0,1177.423,750.400285714284,FALSE,1,"1o ao 2o Pico","Low"
2021-01-10,"PRT",624.263285714282,493.161500000002,7.12216385720326,3.40635853593374,NA,0,FALSE,"Voluntário",16,2.125,-15.7894736842105,6.66666666666667,33.3333333333333,7194.57142857143,FALSE,FALSE,1,2,2,1,0,0,705.577857142852,42633.3437857143,2.84525425925817,"Sem mudanças",5.39760255120994,0,1177.423,684.261499999998,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-11,"PRT",648.858071428568,530.41242857143,3.93980973687158,5.40584765103562,NA,-0.25,FALSE,"Queda",10,1.875,-37.5,0,-37.5,7283.71428571429,FALSE,FALSE,1,2,2,1,0,0,714.320214285709,43282.2017142858,0.86491583993642,"Flexibilização",5.5268565161478,0,1177.423,647.01057142857,FALSE,1,"1o ao 2o Pico","Low"
2021-01-12,"PRT",676.338928571425,569.067357142859,4.23526474477747,6.49062030198053,NA,0,FALSE,"Queda",10,1.875,0,0,-37.5,7378.64285714286,FALSE,FALSE,1,2,2,1,0,0,723.629999999995,43958.5405,2.27929087343661,"Sem mudanças",5.53622296859342,0,1177.423,608.355642857141,FALSE,1,"1o ao 2o Pico","Low"
2021-01-13,"PRT",707.910714285711,606.803642857145,4.66804206893314,5.79348760127669,NA,0,FALSE,"Queda",8,1.875,-20,-27.2727272727273,-38.4615384615385,7479.07142857143,FALSE,FALSE,1,2,2,1,0,0,733.479142857138,44666.4510714286,2.87110737963379,"Sem mudanças",5.46443967963267,0,1177.423,570.619357142855,FALSE,1,"1o ao 2o Pico","Low"
2021-01-14,"PRT",729.423214285711,642.060071428573,3.03887193199306,5.12085983450217,NA,0,FALSE,"Queda",10,1.875,25,-9.09090909090909,-47.3684210526316,7584.64285714286,FALSE,FALSE,1,2,2,1,0,0,743.832642857138,45395.8742857143,3.54294347592015,"Sem mudanças",4.98682442631943,0,1177.423,535.362928571427,FALSE,1,"1o ao 2o Pico","Low"
2021-01-15,"PRT",755.425999999996,674.996857142859,3.56484208413204,6.2919115820846,NA,0,FALSE,"Queda",18,1.875,80,50,-55,7696.85714285714,FALSE,FALSE,1,2,2,1,1,1,754.837642857138,46151.3002142857,1.51393197595489,"Sem mudanças",4.55752163808456,0,1177.423,502.426142857141,FALSE,1,"1o ao 2o Pico","Low"
2021-01-16,"PRT",809.406999999996,707.375214285716,7.1457694069307,5.92011319677026,NA,0,FALSE,"Queda",19,1.875,5.55555555555556,0,-5,7815.71428571429,FALSE,FALSE,1,2,2,1,1,1,766.494071428566,46960.7071428572,0.874704718450814,"Sem mudanças",4.22599956328954,0,1177.423,470.047785714284,FALSE,1,"1o ao 2o Pico","Low"
2021-01-17,"PRT",858.449428571425,740.830357142859,6.05905663917274,4.74786903529039,NA,0,FALSE,"Voluntário",17,1.875,-10.5263157894737,6.25,13.3333333333333,7940.21428571429,FALSE,FALSE,1,2,2,1,1,1,778.703857142852,47819.1565,-0.516894516238187,"Sem mudanças",3.92050602057918,0,1177.423,436.592642857141,FALSE,1,"1o ao 2o Pico","Low"
2021-01-18,"PRT",874.792214285711,773.106714285716,1.90375637403386,5.10597471583099,NA,0,FALSE,"Voluntário",17,1.875,0,70,70,8071.07142857143,FALSE,FALSE,1,2,2,1,1,1,791.537142857138,48693.9487142857,-0.525439653282689,"Sem mudanças",3.70087074222667,0,1177.423,404.316285714284,FALSE,1,"1o ao 2o Pico","Low"
2021-01-19,"PRT",913.313071428568,806.960214285716,4.40342935314193,6.98689227172793,NA,0,FALSE,"Voluntário",18,1.875,5.88235294117647,80,80,8211.07142857143,FALSE,FALSE,1,2,2,1,1,1,805.267071428567,49607.2617857143,-2.89427291614128,"Sem mudanças",3.56115832284518,0,1177.423,370.462785714284,FALSE,1,"1o ao 2o Pico","Low"
2021-01-20,"PRT",945.676428571425,840.926714285716,3.54351187509401,6.53112611722109,NA,0.125,TRUE,"Brando",19,2,5.55555555555556,137.5,72.7272727272727,8360.21428571429,FALSE,FALSE,1,3,2,1,1,1,819.893642857138,50552.9382857143,-3.37410251752053,"Restrição",3.43280584503808,0,1177.423,336.496285714284,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-21,"PRT",971.013714285711,875.439642857145,2.67927643629242,6.03451643779422,NA,0,FALSE,"Voluntário",20,2,5.26315789473684,100,81.8181818181818,8518.35714285714,FALSE,FALSE,1,3,2,1,1,1,835.402857142852,51523.952,-3.533346780562,"Sem mudanças",3.46881095531859,0,1177.423,301.983357142855,FALSE,1,"1o ao 2o Pico","Medium"
2021-01-22,"PRT",997.709999999997,910.051642857145,2.74932118069247,5.23974227302664,NA,0.5,TRUE,"Brando",26,2.5,30,44.4444444444444,116.666666666667,8684.78571428571,FALSE,FALSE,3,3,2,1,1,1,851.724642857138,52521.6620714286,-4.60024981463579,"Restrição",3.32231737616308,0,1177.423,267.371357142855,FALSE,1,"1o ao 2o Pico","High"
2021-01-23,"PRT",1038.72464285714,942.811285714288,4.11087819678495,6.99543994468417,NA,0,FALSE,"Voluntário",24,2.5,-7.69230769230769,26.3157894736842,26.3157894736842,8862.85714285714,FALSE,FALSE,3,3,2,1,1,1,869.188285714281,53560.3867857143,-6.27463420624472,"Sem mudanças",2.8743841841288,1,1177.423,234.611714285712,FALSE,1,"1o ao 2o Pico","High"
2021-01-24,"PRT",1068.279,972.787000000002,2.84525425925817,6.93931473960188,NA,0,FALSE,"Voluntário",17,2.5,-29.1666666666667,0,6.25,9053.28571428571,FALSE,FALSE,3,3,2,1,1,1,887.863785714281,54628.6657857143,-5.97582769920367,"Sem mudanças",2.40467338731374,2,1177.423,204.635999999998,FALSE,1,"1o ao 2o Pico","High"
2021-01-25,"PRT",1077.51871428571,1001.74792857143,0.86491583993642,4.87613642013793,NA,-0.25,FALSE,"Voluntário",25,2.25,47.0588235294118,47.0588235294118,150,9253,FALSE,FALSE,3,3,2,1,1,1,907.449928571424,55706.1845,-3.41886823062877,"Flexibilização",2.23115938536255,3,1177.423,175.67507142857,FALSE,1,"1o ao 2o Pico","High"
2021-01-26,"PRT",1102.0785,1028.71442857143,2.27929087343661,4.86422616572941,NA,0,FALSE,"Voluntário",25,2.25,0,38.8888888888889,150,9462.42857142857,FALSE,FALSE,3,3,2,1,1,1,927.988714285709,56808.263,-6.55577464892301,"Sem mudanças",1.70989493755661,4,1177.423,148.70857142857,FALSE,1,"1o ao 2o Pico","High"
2021-01-27,"PRT",1133.72035714285,1055.57778571429,2.87110737963379,4.67267618173219,NA,0,FALSE,"Voluntário",24,2.25,-4,26.3157894736842,200,9681.64285714286,FALSE,FALSE,3,3,2,1,1,1,949.487214285709,57941.9833571429,-9.16277527298777,"Sem mudanças",1.21577962379843,5,1177.423,121.84521428571,FALSE,1,"1o ao 2o Pico","High"
2021-01-28,"PRT",1173.88742857143,1084.55978571429,3.54294347592015,5.05050169446475,NA,0,FALSE,"Voluntário",24,2.25,0,20,140,9911.92857142857,FALSE,FALSE,3,3,2,1,1,1,972.071571428566,59115.8707142857,-12.2260173172091,"Sem mudanças",0.772020822594541,6,1177.423,92.86321428571,FALSE,1,"1o ao 2o Pico","High"
2021-01-29,"PRT",1191.65928571428,1112.26685714286,1.51393197595489,3.69124014409468,NA,0.25,TRUE,"Brando",26,2.5,8.33333333333333,0,44.4444444444444,10150.7142857143,FALSE,FALSE,3,3,2,1,1,1,995.489428571424,60307.53,-11.1264121273531,"Restrição",0.247051465785379,7,1177.423,65.1561428571399,FALSE,1,"1o ao 2o Pico","High"
2021-01-30,"PRT",1202.08278571428,1135.60371428572,0.874704718450814,3.79897026707174,NA,0,FALSE,"Voluntário",21,2.5,-19.2307692307692,-12.5,10.5263157894737,10398.5714285714,FALSE,FALSE,3,3,2,1,1,1,1019.797,61509.6127857143,-11.5912389269374,"Sem mudanças",-0.49477084871674,8,1177.423,41.8192857142801,FALSE,1,"1o ao 2o Pico","High"
2021-01-31,"PRT",1195.86928571428,1153.83092857143,-0.516894516238187,4.35136509093261,NA,0,FALSE,"Voluntário",20,2.5,-4.76190476190477,17.6470588235294,17.6470588235294,10657.2142857143,FALSE,FALSE,3,3,2,1,1,1,1045.16235714285,62705.4820714286,-10.7047479908675,"Sem mudanças",-1.12484813146401,9,1177.423,23.5920714285701,FALSE,1,"1o ao 2o Pico","High"
2021-02-01,"PRT",1189.58571428571,1169.8405,-0.525439653282689,2.98241414752967,NA,-0.25,FALSE,"Voluntário",23,2.25,15,-8,35.2941176470588,10923.5714285714,FALSE,FALSE,3,3,2,1,1,1,1071.28421428571,63895.0678571429,-6.90067199164764,"Flexibilização",-1.43083270793296,10,1177.423,7.58249999999998,FALSE,1,"1o ao 2o Pico","High"
2021-02-02,"PRT",1155.15585714285,1177.423,-2.89427291614128,1.12631458056471,NA,0,FALSE,"Voluntário",24,2.25,4.34782608695652,-4,33.3333333333333,11192.9285714286,FALSE,FALSE,3,3,2,1,1,1,1097.70035714285,65050.2237142857,-6.64823902105728,"Sem mudanças",-2.06190881667293,11,1177.423,0,TRUE,2,"pós 2o pico","High"
2021-02-03,"PRT",1116.17971428571,1174.91721428572,-3.37410251752053,0.556749814101254,NA,0,FALSE,"Voluntário",23,2.25,-4.16666666666666,-4.16666666666666,21.0526315789474,11463.7857142857,FALSE,FALSE,3,3,2,1,1,1,1124.26357142857,66166.4033571429,-11.9206332964011,"Sem mudanças",-2.92147186328875,12,1177.423,2.50578571427991,FALSE,2,"pós 2o pico","High"
2021-02-04,"PRT",1076.74121428571,1161.03921428572,-3.533346780562,0.10540921362574,NA,0,FALSE,"Voluntário",23,2.25,0,-4.16666666666666,15,11734.9285714286,FALSE,FALSE,3,3,2,1,1,1,1150.85478571428,67243.1445714286,-11.9541022647507,"Sem mudanças",-3.66744439668645,13,1177.423,16.3837857142801,FALSE,2,"pós 2o pico","High"
2021-02-05,"PRT",1027.20842857142,1137.54621428572,-4.60024981463579,0.632057935510222,NA,0.25,TRUE,"Queda",25,2.5,8.69565217391304,-3.84615384615384,-3.84615384615384,12007.7857142857,FALSE,FALSE,3,3,2,1,1,1,1177.61414285714,68270.3529285714,-11.316532456766,"Restrição",-4.25045661075875,14,1177.423,39.87678571428,FALSE,2,"pós 2o pico","High"
2021-02-06,"PRT",962.754857142853,1103.3565,-6.27463420624472,-1.57062053391488,NA,0,FALSE,"Queda",20,2.5,-20,-4.76190476190477,-16.6666666666667,12276.3571428571,FALSE,FALSE,3,3,2,1,1,1,1203.95314285714,69233.1077142857,-11.6989494740835,"Sem mudanças",-4.79461712467682,14,1177.423,74.0664999999999,FALSE,2,"pós 2o pico","High"
2021-02-07,"PRT",905.222285714282,1061.8355,-5.97582769920367,-1.88829679046495,NA,0,FALSE,"Voluntário",18,2.5,-10,-10,5.88235294117647,12539.8571428571,FALSE,FALSE,3,3,2,1,1,1,1229.79478571428,70138.3299285715,-6.7435424764021,"Sem mudanças",-5.19279480229642,14,1177.423,115.5875,FALSE,2,"pós 2o pico","High"
2021-02-08,"PRT",874.273928571425,1016.79092857143,-3.41886823062877,-1.51804125136132,NA,-0.25,FALSE,"Queda",22,2.25,22.2222222222222,-4.34782608695652,-12,12799.3571428571,FALSE,FALSE,3,3,2,1,1,1,1255.24414285714,71012.6037857143,-6.09138200291265,"Flexibilização",-5.52265114907939,14,1177.423,160.63207142857,FALSE,2,"pós 2o pico","High"
2021-02-09,"PRT",816.958499999996,968.477000000002,-6.55577464892301,-2.42246484605236,NA,0,FALSE,"Queda",24,2.25,9.09090909090908,0,-4,13052.5714285714,FALSE,FALSE,3,3,2,1,1,1,1280.07714285714,71829.5622142857,-5.1434285082442,"Sem mudanças",-5.9607970009881,14,1177.423,208.945999999998,FALSE,2,"pós 2o pico","High"
2021-02-10,"PRT",742.102428571425,915.037428571431,-9.16277527298777,-3.72376380303689,NA,0,FALSE,"Queda",22,2.25,-8.33333333333334,-4.34782608695652,-8.33333333333334,13296.3571428571,FALSE,FALSE,3,3,2,1,1,1,1303.98542857142,72571.6645714286,-10.1629141967171,"Sem mudanças",-6.2780293677838,14,1177.423,262.385571428569,FALSE,2,"pós 2o pico","High"
2021-02-15,"PRT",425.473571428568,597.659071428574,-6.90067199164764,-6.51636724109444,NA,-0.25,FALSE,"Queda",21,2.25,40,-4.54545454545454,-8.69565217391305,14362.2142857143,FALSE,FALSE,3,3,2,1,1,1,1408.515,75196.2163571429,-4.83354036526193,"Flexibilização",-6.61729315639408,14,1177.423,579.763928571426,FALSE,2,"pós 2o pico","High"
2021-02-16,"PRT",397.187071428568,537.691714285716,-6.64823902105728,-5.61397577215218,NA,0,FALSE,"Voluntário",28,2.25,33.3333333333333,16.6666666666667,16.6666666666667,14541.1428571429,FALSE,FALSE,3,3,2,1,1,1,1426.06264285714,75593.4034285715,-4.53145697722463,"Sem mudanças",-6.6352761934964,14,1177.423,639.731285714284,FALSE,2,"pós 2o pico","High"
2021-02-21,"PRT",224.939571428568,317.118214285716,-6.7435424764021,-7.15346547643414,NA,0,FALSE,"Queda",16,2.5,-23.8095238095238,6.66666666666667,-11.1111111111111,15290.5714285714,FALSE,FALSE,3,3,2,1,1,1,1499.55971428571,76990.5701428572,-3.855297641333,"Sem mudanças",-6.53234091914049,14,1177.423,860.304785714284,FALSE,2,"pós 2o pico","High"
2021-02-22,"PRT",211.237642857139,286.513142857145,-6.09138200291265,-7.48360841058104,NA,-0.25,FALSE,"Queda",20,2.25,25,-4.76190476190477,-9.09090909090909,15409.7857142857,FALSE,FALSE,3,3,2,1,1,1,1511.25121428571,77201.8077857143,-1.4639168232397,"Flexibilização",-6.42917158185627,14,1177.423,890.909857142855,FALSE,2,"pós 2o pico","High"
